Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Male,52,No,No,Yes,2,93441,1317,No,0,47,Yes,25.25,No,Yes,17,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,55.3,0.0,0,1186.75,No
Male,57,No,Yes,Yes,1,93445,7435,Yes,1,60,Yes,2.83,Yes,Yes,19,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,103.75,0.0,0,169.8,No
Male,22,Yes,No,No,0,93446,35586,No,0,11,Yes,33.48,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,19.5,0.0,0,368.28,No
Female,47,No,No,No,0,93449,8564,No,0,29,No,0.0,No,Yes,28,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Credit Card,39.5,0.0,0,0.0,No
Male,23,Yes,Yes,Yes,9,93450,670,Yes,1,21,No,0.0,No,Yes,59,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,26.05,0.0,0,0.0,No
Female,44,No,No,Yes,3,93452,471,No,0,3,No,0.0,No,Yes,53,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,29.65,0.0,0,0.0,No
Female,41,No,Yes,Yes,2,93453,2687,Yes,1,43,Yes,14.64,No,Yes,19,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,50.2,0.0,0,629.52,No
Male,34,No,No,No,0,93454,30540,No,0,5,Yes,44.65,Yes,Yes,30,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,105.3,0.0,0,223.25,No
Female,63,No,No,No,0,93455,37364,No,0,1,Yes,6.43,No,Yes,27,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,55.45,0.0,10,6.43,No
Male,57,No,Yes,Yes,3,93458,43684,No,0,71,Yes,23.41,Yes,Yes,53,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,85.45,0.0,0,1662.11,No
Female,20,Yes,Yes,No,0,93460,5710,Yes,1,8,Yes,28.37,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.8,0.0,0,226.96,No
Male,38,No,No,No,0,93461,1255,No,0,8,Yes,48.2,Yes,Yes,22,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,59.25,0.0,0,385.6,No
Male,38,No,No,No,0,93463,7958,No,0,20,Yes,25.41,Yes,Yes,27,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,90.7,0.0,0,508.2,No
Male,44,No,No,No,0,93501,4882,No,0,71,Yes,41.34,Yes,Yes,10,No,Yes,No,No,No,No,No,Yes,One Year,Yes,Credit Card,79.05,0.0,0,2935.1400000000003,No
Female,31,No,Yes,Yes,2,93513,1826,Yes,6,2,No,0.0,No,Yes,20,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,30.25,0.0,0,0.0,No
Female,24,Yes,Yes,No,0,93514,13309,Yes,10,12,No,0.0,No,Yes,82,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,49.85,0.0,0,0.0,No
Female,46,No,No,Yes,1,93516,2241,No,0,9,Yes,42.1,No,Yes,16,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,93.0,0.0,0,378.9,No
Male,46,No,No,Yes,1,93518,1022,No,0,6,Yes,27.78,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,19.7,0.0,0,166.68,No
Female,50,No,Yes,No,0,93522,64,Yes,2,71,Yes,23.06,No,Yes,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,84.8,0.0,0,1637.26,No
Female,21,Yes,Yes,Yes,3,93523,7685,Yes,5,42,Yes,6.37,Yes,Yes,69,Yes,Yes,No,No,Yes,No,No,No,One Year,Yes,Credit Card,94.45,0.0,140,267.54,No
Female,24,Yes,Yes,Yes,1,93529,618,Yes,2,45,Yes,40.19,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,20.85,0.0,0,1808.55,No
Male,58,No,Yes,Yes,3,93530,71,Yes,8,28,No,0.0,No,Yes,52,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,60.0,0.0,0,0.0,No
Female,41,No,Yes,No,0,93531,1436,Yes,7,43,Yes,41.83,Yes,Yes,15,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,80.45,0.0,0,1798.6899999999998,No
Male,28,Yes,No,Yes,1,93532,2771,No,0,60,Yes,49.96,Yes,Yes,85,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,84.95,0.0,0,2997.6,No
Male,46,No,Yes,Yes,2,93535,57794,Yes,4,7,No,0.0,No,Yes,28,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,49.65,0.0,0,0.0,No
Female,21,Yes,Yes,No,0,93536,49309,Yes,2,25,Yes,10.49,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,20.2,0.0,0,262.25,No
Male,23,Yes,No,No,0,93543,11198,No,0,27,Yes,8.86,Yes,Yes,73,No,No,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,100.5,0.0,70,239.21999999999997,No
Male,53,No,No,No,0,93544,1220,No,0,10,No,0.0,No,Yes,22,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,35.75,0.0,0,0.0,No
Female,33,No,No,No,0,93546,8217,No,0,11,Yes,7.42,No,Yes,17,No,No,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,53.8,0.0,0,81.62,No
Male,56,No,Yes,Yes,3,93549,318,Yes,3,4,No,0.0,No,Yes,53,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Credit Card,38.55,0.0,0,0.0,No
Male,19,Yes,No,No,0,93550,67232,No,0,68,No,0.0,No,Yes,58,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,39.9,0.0,0,0.0,No
Female,38,No,No,No,0,93552,25370,No,0,18,Yes,18.8,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,20.1,0.0,0,338.40000000000003,No
Male,57,No,No,No,0,93554,117,No,0,26,Yes,13.34,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,20.3,0.0,0,346.84,No
Female,48,No,Yes,No,0,92592,46171,Yes,5,17,No,0.0,No,Yes,23,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,35.65,0.0,0,0.0,No
Male,35,No,No,No,0,93563,413,No,0,30,Yes,47.06,No,Yes,24,Yes,No,Yes,No,No,No,No,Yes,Two Year,Yes,Mailed Check,55.65,0.0,0,1411.8000000000002,No
Male,61,No,No,No,0,93602,3464,No,0,9,No,0.0,No,Yes,14,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One Year,No,Mailed Check,50.8,0.0,0,0.0,No
Female,44,No,Yes,Yes,3,93603,273,Yes,1,3,Yes,30.34,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.65,0.0,0,91.02,No
Female,44,No,No,Yes,1,93604,613,No,0,14,Yes,44.14,No,Yes,24,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,59.8,0.0,0,617.96,No
Female,38,No,No,No,0,93606,807,No,0,7,Yes,15.84,No,Yes,14,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,61.4,0.0,0,110.88,No
Male,61,No,Yes,No,0,93609,5446,Yes,8,17,Yes,14.69,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.9,0.0,0,249.73,No
Male,22,Yes,Yes,Yes,3,93610,19391,Yes,5,32,Yes,35.05,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.45,0.0,0,1121.6,No
Female,27,Yes,Yes,Yes,3,93614,9395,Yes,9,72,Yes,33.39,Yes,Yes,52,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,No,Credit Card,109.55,0.0,120,2404.08,No
Female,56,No,Yes,Yes,2,93616,1965,Yes,6,27,Yes,46.66,No,Yes,28,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,74.4,0.0,0,1259.82,No
Male,55,No,No,No,0,93620,9388,No,0,7,Yes,34.59,No,Yes,12,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.9,0.0,0,242.13,No
Male,25,Yes,Yes,Yes,1,93622,9491,Yes,7,11,Yes,21.14,No,Yes,47,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,59.65,0.0,0,232.54,No
Female,62,No,Yes,Yes,1,93623,77,Yes,9,72,Yes,46.63,Yes,Yes,14,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,110.45,0.0,0,3357.36,No
Female,30,No,No,No,0,93627,152,No,0,71,Yes,2.66,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,24.55,0.0,0,188.86,No
Male,28,Yes,Yes,Yes,2,93630,14062,Yes,3,47,Yes,15.68,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,24.55,0.0,0,736.96,No
Male,23,Yes,No,No,0,93635,29124,No,0,8,Yes,35.21,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,20.45,0.0,0,281.68,No
Female,20,Yes,Yes,Yes,2,93637,28434,Yes,3,48,Yes,13.26,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.55,0.0,0,636.48,No
Female,30,No,No,No,0,93638,49247,No,0,70,Yes,10.0,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.7,0.0,0,700.0,No
Male,61,No,No,Yes,1,92027,48690,No,0,1,Yes,20.1,No,Yes,21,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,70.45,0.0,0,20.1,No
Male,62,No,Yes,No,0,93641,571,Yes,1,8,Yes,39.59,Yes,Yes,16,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,85.65,0.0,70,316.72,No
Male,37,No,Yes,Yes,3,93645,173,Yes,4,60,Yes,15.65,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.55,0.0,0,939.0,No
Male,61,No,Yes,Yes,1,93646,8449,Yes,7,49,Yes,16.02,Yes,Yes,18,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,97.95,0.0,0,784.98,No
Female,30,No,No,No,0,93648,12587,No,0,29,Yes,32.43,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.0,0.0,0,940.47,No
Female,55,No,Yes,No,0,93650,3258,Yes,1,67,Yes,35.34,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,25.25,0.0,0,2367.78,No
Male,38,No,Yes,No,0,93652,265,Yes,8,67,Yes,28.06,Yes,Yes,15,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,70.9,0.0,0,1880.02,No
Female,40,No,Yes,Yes,1,93653,972,Yes,1,6,Yes,6.48,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.85,0.0,0,38.88,No
Female,51,No,No,No,0,93654,25923,No,0,47,Yes,14.54,Yes,Yes,10,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,106.35,0.0,0,683.38,No
Female,46,No,No,No,0,93656,5729,No,0,53,Yes,43.57,No,Yes,13,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,99.5,0.0,0,2309.21,No
Male,41,No,Yes,No,0,93657,28991,Yes,10,69,Yes,48.37,No,Yes,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,84.7,0.0,0,3337.5299999999997,No
Male,54,No,No,No,0,93660,4318,No,0,3,Yes,18.26,No,Yes,29,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,86.05,0.0,0,54.78,No
Male,38,No,No,No,0,93662,26213,No,0,4,Yes,30.07,No,Yes,29,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,44.55,0.0,0,120.28,No
Male,33,No,Yes,Yes,1,93664,642,Yes,6,56,Yes,37.58,Yes,Yes,26,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,75.85,0.0,0,2104.48,No
Female,38,No,Yes,No,0,93667,2633,Yes,8,2,Yes,15.5,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,45.0,0.0,0,31.0,No
Male,57,No,Yes,Yes,1,93669,327,Yes,6,12,Yes,46.06,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.5,0.0,0,552.72,No
Female,44,No,Yes,Yes,1,93675,3146,Yes,7,28,Yes,26.28,Yes,Yes,19,No,No,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,90.45,0.0,0,735.84,No
Male,50,No,No,No,0,93701,13858,No,0,24,Yes,23.71,No,Yes,4,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,60.45,0.0,0,569.04,No
Female,57,No,Yes,Yes,3,93703,31180,Yes,8,68,Yes,7.47,Yes,Yes,29,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,78.45,0.0,0,507.96,No
Male,21,Yes,No,Yes,1,93704,26580,No,0,39,Yes,14.72,Yes,Yes,85,No,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,100.55,0.0,0,574.08,No
Female,37,No,Yes,No,0,93705,35451,No,0,42,Yes,5.95,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.35,0.0,0,249.9,No
Female,56,No,Yes,No,0,93710,29337,Yes,1,6,Yes,23.35,Yes,Yes,8,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,90.75,0.0,0,140.10000000000002,No
Female,47,No,Yes,No,0,93720,45087,Yes,1,38,Yes,10.54,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,20.25,0.0,0,400.52,No
Male,64,No,No,No,0,93721,6848,No,0,18,Yes,26.26,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.05,0.0,0,472.68,No
Female,34,No,Yes,No,0,93722,60889,Yes,1,4,Yes,29.14,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.6,0.0,0,116.56,No
Male,32,No,Yes,No,0,93725,21010,Yes,1,27,Yes,41.48,No,Yes,15,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,53.8,0.0,0,1119.9599999999998,No
Male,44,No,No,Yes,1,93726,39148,No,0,41,Yes,13.76,No,Yes,11,Yes,Yes,Yes,No,Yes,No,No,Yes,One Year,No,Credit Card,70.2,0.0,0,564.16,No
Male,29,Yes,Yes,Yes,1,93727,54701,Yes,1,50,Yes,31.83,No,Yes,47,Yes,No,No,Yes,Yes,Yes,Yes,No,One Year,No,Bank Withdrawal,75.5,0.0,100,1591.5,No
Male,24,Yes,Yes,Yes,1,93728,16346,Yes,1,72,Yes,22.78,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,20.35,0.0,0,1640.16,No
Female,35,No,No,No,0,93901,35739,No,0,70,Yes,31.33,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,26.05,0.0,0,2193.1,No
Male,37,No,Yes,Yes,2,93905,58548,Yes,1,44,Yes,34.94,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,20.6,0.0,0,1537.36,No
Female,43,No,Yes,Yes,1,93907,22292,Yes,1,34,Yes,41.72,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,20.1,0.0,0,1418.48,No
Male,20,Yes,Yes,No,0,92027,48690,Yes,9,71,Yes,32.18,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,24.5,0.0,0,2284.78,No
Female,42,No,No,No,0,93921,2966,No,0,64,Yes,5.68,Yes,Yes,24,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,110.5,0.0,60,363.52,No
Female,45,No,Yes,No,0,93923,13121,Yes,9,72,Yes,49.51,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,25.25,0.0,0,3564.72,No
Female,38,No,Yes,No,0,93926,9023,Yes,3,23,Yes,31.39,No,Yes,29,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,68.75,0.0,0,721.97,No
Male,19,Yes,Yes,Yes,3,93927,14204,Yes,10,52,Yes,40.76,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.2,0.0,0,2119.52,No
Female,51,No,No,No,0,93930,14477,No,0,64,Yes,44.31,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,115.1,0.0,0,2835.84,No
Male,39,No,No,No,0,93940,32857,No,0,24,Yes,25.68,Yes,Yes,6,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,99.65,0.0,0,616.3199999999999,No
Male,39,No,Yes,No,0,93950,15449,No,0,2,Yes,49.41,Yes,Yes,20,No,No,Yes,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,91.45,0.0,10,98.82,No
Female,41,No,Yes,Yes,2,93953,4602,Yes,9,34,Yes,9.09,No,Yes,16,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,84.75,0.0,0,309.06,No
Male,43,No,Yes,Yes,3,93955,38244,Yes,7,53,Yes,31.86,Yes,Yes,56,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,78.75,0.0,0,1688.58,No
Female,64,No,Yes,Yes,1,93960,13003,Yes,8,47,Yes,37.35,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.25,0.0,0,1755.45,No
Male,22,Yes,No,Yes,1,93962,407,No,0,72,Yes,31.93,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.9,0.0,0,2298.96,No
Male,25,Yes,Yes,Yes,3,94002,25566,Yes,1,72,Yes,20.79,Yes,Yes,59,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,97.75,0.0,0,1496.88,No
Female,45,No,No,No,0,94019,17929,No,0,7,Yes,39.02,No,Yes,25,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,100.4,0.0,0,273.14000000000004,No
Female,59,No,Yes,No,0,94020,1622,Yes,10,71,Yes,33.0,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,24.45,0.0,0,2343.0,No
Male,39,No,Yes,Yes,2,94022,18486,Yes,2,67,No,0.0,No,Yes,17,Yes,No,No,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,50.9,0.0,0,0.0,No
Male,51,No,Yes,No,0,94024,21496,Yes,8,69,Yes,33.37,Yes,Yes,24,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,107.2,0.0,0,2302.5299999999997,No
Male,33,No,No,No,0,94028,6601,No,0,72,Yes,2.56,Yes,Yes,25,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,113.4,0.0,0,184.32,No
Male,31,No,Yes,Yes,1,94030,20350,Yes,10,34,No,0.0,No,Yes,29,No,No,No,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,40.55,0.0,0,0.0,No
Female,48,No,Yes,Yes,1,94037,2346,Yes,7,65,Yes,2.95,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,26.0,0.0,0,191.75,No
Female,60,No,No,No,0,94038,3064,No,0,70,Yes,44.57,Yes,Yes,26,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,111.95,0.0,0,3119.9,No
Female,61,No,Yes,Yes,1,94040,32143,Yes,10,72,No,0.0,No,Yes,14,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,53.8,0.0,0,0.0,No
Male,23,Yes,No,Yes,2,94041,13483,No,0,35,Yes,10.11,No,Yes,73,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,72.1,0.0,0,353.84999999999997,No
Female,46,No,Yes,No,0,94044,38885,Yes,3,12,Yes,25.09,Yes,Yes,17,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,78.85,0.0,0,301.08,No
Female,58,No,Yes,Yes,2,94060,2055,Yes,5,62,Yes,42.05,No,Yes,20,Yes,No,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,70.75,0.0,0,2607.1,No
Female,26,Yes,No,No,0,94061,35737,No,0,25,Yes,21.67,No,Yes,48,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,76.15,0.0,0,541.75,No
Female,63,No,No,No,0,94062,25569,No,0,52,No,0.0,No,Yes,7,Yes,Yes,No,Yes,No,No,No,No,Two Year,No,Credit Card,39.1,0.0,130,0.0,No
Male,33,No,No,No,0,94065,10658,No,0,2,Yes,1.81,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.05,0.0,0,3.62,No
Female,58,No,Yes,Yes,3,94066,39566,Yes,10,56,Yes,35.38,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.05,0.0,0,1981.28,No
Female,27,Yes,No,No,0,94070,28098,No,0,12,Yes,35.81,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.45,0.0,0,429.72,No
Female,20,Yes,Yes,No,0,94074,291,Yes,7,47,Yes,11.68,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,26.9,0.0,0,548.96,No
Female,30,No,No,No,0,94086,64010,No,0,18,Yes,17.33,No,Yes,69,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Credit Card,50.0,0.0,50,311.93999999999994,No
Female,43,No,No,No,0,94087,50070,No,0,8,Yes,46.78,No,Yes,24,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,60.0,0.0,0,374.24,No
Male,49,No,Yes,No,0,94089,16985,Yes,8,45,Yes,22.8,Yes,Yes,15,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,84.55,0.0,0,1026.0,No
Male,35,No,No,No,0,94102,28998,No,0,3,Yes,20.37,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,45.45,0.0,0,61.11,No
Female,22,Yes,No,No,0,94103,23036,No,0,38,Yes,40.64,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.05,0.0,0,1544.32,No
Male,46,No,Yes,No,0,94104,384,Yes,2,72,Yes,47.82,Yes,Yes,21,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,115.55,0.0,0,3443.04,No
Female,43,No,Yes,Yes,2,94107,17372,Yes,4,71,Yes,15.73,Yes,Yes,17,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,Yes,Credit Card,99.0,0.0,0,1116.83,No
Male,33,No,Yes,Yes,4,94108,13723,Yes,9,66,No,0.0,No,Yes,23,No,No,No,Yes,Yes,Yes,Yes,No,Two Year,No,Bank Withdrawal,50.55,0.0,110,0.0,No
Female,44,No,Yes,Yes,3,94111,3337,Yes,5,13,Yes,35.19,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,25.0,0.0,0,457.47,No
Female,52,No,Yes,Yes,3,94112,73117,Yes,1,65,Yes,10.11,Yes,Yes,26,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,91.55,0.0,0,657.15,No
Male,19,Yes,Yes,Yes,3,94115,33122,Yes,2,15,Yes,46.47,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.35,0.0,0,697.05,No
Female,21,Yes,Yes,No,0,94116,42959,Yes,1,72,Yes,13.27,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,24.85,0.0,0,955.44,No
Female,42,No,Yes,Yes,3,94118,38955,Yes,1,42,Yes,12.6,No,Yes,26,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,100.4,0.0,0,529.1999999999999,No
Female,61,No,Yes,No,0,94121,42476,Yes,1,71,Yes,48.01,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,25.0,0.0,0,3408.71,No
Female,31,No,No,No,0,94124,33177,No,0,35,Yes,37.81,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.25,0.0,0,1323.35,No
Female,38,No,Yes,Yes,2,94127,20643,Yes,1,53,Yes,43.39,No,Yes,29,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,108.25,0.0,0,2299.67,No
Male,41,No,No,No,0,94131,27906,No,0,48,Yes,33.68,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.15,0.0,0,1616.64,No
Male,56,No,No,No,0,94133,26831,No,0,10,Yes,4.42,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.0,0.0,0,44.2,No
Female,62,No,No,Yes,2,94134,40137,No,0,12,Yes,16.96,Yes,Yes,18,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,105.3,0.0,0,203.52,No
Female,47,No,Yes,No,0,94303,45499,No,0,58,Yes,40.16,No,Yes,20,Yes,Yes,No,No,Yes,No,No,No,Month-to-Month,Yes,Credit Card,65.25,0.0,110,2329.2799999999997,No
Female,49,No,No,No,0,94304,1723,No,0,37,Yes,41.99,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,19.8,0.0,0,1553.63,No
Female,21,Yes,Yes,Yes,2,94305,13386,Yes,1,44,Yes,4.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.6,0.0,0,183.48,No
Male,26,Yes,No,Yes,3,94306,24492,No,0,27,Yes,17.3,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.05,0.0,0,467.1,No
Female,52,No,No,No,0,94401,32488,No,0,8,Yes,20.9,No,Yes,6,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,49.4,0.0,0,167.2,No
